Error 0 | Link is down. | 1970-01-01 00:01:21
Error 3 | Link failure. | 1970-01-01 00:01:21
Error 0 | Link is down. | 1970-01-01 00:01:21
Error 3 | Link failure. | 1970-01-01 00:01:21
Error 0 | Link is down. | 1970-01-01 00:01:21
Error 3 | Link failure. | 1970-01-01 00:01:21
Error 0 | Link is down. | 1970-01-01 00:01:21
Error 3 | Link failure. | 1970-01-01 00:01:21
Error 0 | Link is down. | 1970-01-01 00:01:22
Error 3 | Link failure. | 1970-01-01 00:01:22
Error 0 | Link is down. | 1970-01-01 00:01:22
Error 3 | Link failure. | 1970-01-01 00:01:22
Error 0 | Link is down. | 1970-01-01 00:01:22
Error 3 | Link failure. | 1970-01-01 00:01:22
Error 0 | Link is down. | 1970-01-01 00:01:22
Error 3 | Link failure. | 1970-01-01 00:01:22
Error 0 | Link is down. | 1970-01-01 00:01:23
Error 3 | Link failure. | 1970-01-01 00:01:23
Error 0 | Link is down. | 1970-01-01 00:01:23
Error 3 | Link failure. | 1970-01-01 00:01:23
Error 0 | Link is down. | 1970-01-01 00:01:23
Error 3 | Link failure. | 1970-01-01 00:01:23
Error 0 | Link is down. | 1970-01-01 00:01:23
Error 3 | Link failure. | 1970-01-01 00:01:23
Error 0 | Link is down. | 1970-01-01 00:01:24
Error 3 | Link failure. | 1970-01-01 00:01:24
Error 0 | Link is down. | 1970-01-01 00:01:24
Error 3 | Link failure. | 1970-01-01 00:01:24
Error 0 | Link is down. | 1970-01-01 00:01:24
Error 3 | Link failure. | 1970-01-01 00:01:24
Error 0 | Link is down. | 1970-01-01 00:01:24
Error 3 | Link failure. | 1970-01-01 00:01:24
Error 0 | Link is down. | 1970-01-01 00:01:25
Error 3 | Link failure. | 1970-01-01 00:01:25
Error 0 | Link is down. | 1970-01-01 00:01:25
Error 3 | Link failure. | 1970-01-01 00:01:25
Error 0 | Link is down. | 1970-01-01 00:01:25
Error 3 | Link failure. | 1970-01-01 00:01:25
Error 0 | Link is down. | 1970-01-01 00:01:25
Error 3 | Link failure. | 1970-01-01 00:01:25
Error 0 | Link is down. | 1970-01-01 00:01:26
Error 3 | Link failure. | 1970-01-01 00:01:26
Error 0 | Link is down. | 1970-01-01 00:01:26
Error 3 | Link failure. | 1970-01-01 00:01:26
Error 0 | Link is down. | 1970-01-01 00:01:26
Error 3 | Link failure. | 1970-01-01 00:01:26
Error 0 | Link is down. | 1970-01-01 00:01:26
Error 3 | Link failure. | 1970-01-01 00:01:26
Error 0 | Link is down. | 1970-01-01 00:01:27
Error 3 | Link failure. | 1970-01-01 00:01:27
Error 0 | Link is down. | 1970-01-01 00:01:27
Error 3 | Link failure. | 1970-01-01 00:01:27
Error 0 | Link is down. | 1970-01-01 00:01:27
Error 3 | Link failure. | 1970-01-01 00:01:27
Error 0 | Link is down. | 1970-01-01 00:01:27
Error 3 | Link failure. | 1970-01-01 00:01:27
Error 0 | Link is down. | 1970-01-01 00:01:28
Error 3 | Link failure. | 1970-01-01 00:01:28
Error 0 | Link is down. | 1970-01-01 00:01:28
Error 3 | Link failure. | 1970-01-01 00:01:28
Error 0 | Link is down. | 1970-01-01 00:01:28
Error 3 | Link failure. | 1970-01-01 00:01:28
Error 0 | Link is down. | 1970-01-01 00:01:28
Error 3 | Link failure. | 1970-01-01 00:01:28
Error 0 | Link is down. | 1970-01-01 00:01:29
Error 3 | Link failure. | 1970-01-01 00:01:29
Error 0 | Link is down. | 1970-01-01 00:01:29
Error 3 | Link failure. | 1970-01-01 00:01:29
Error 0 | Link is down. | 1970-01-01 00:01:29
Error 3 | Link failure. | 1970-01-01 00:01:29
Error 0 | Link is down. | 1970-01-01 00:01:29
Error 3 | Link failure. | 1970-01-01 00:01:29
Error 0 | Link is down. | 1970-01-01 00:01:30
Error 3 | Link failure. | 1970-01-01 00:01:30
Error 0 | Link is down. | 1970-01-01 00:01:30
Error 3 | Link failure. | 1970-01-01 00:01:30
Error 0 | Link is down. | 1970-01-01 00:01:30
Error 3 | Link failure. | 1970-01-01 00:01:30
Error 0 | Link is down. | 1970-01-01 00:01:30
Error 3 | Link failure. | 1970-01-01 00:01:30
Error 0 | Link is down. | 1970-01-01 00:01:31
Error 3 | Link failure. | 1970-01-01 00:01:31
Error 0 | Link is down. | 1970-01-01 00:01:31
Error 3 | Link failure. | 1970-01-01 00:01:31
Error 0 | Link is down. | 1970-01-01 00:01:31
Error 3 | Link failure. | 1970-01-01 00:01:31
Error 0 | Link is down. | 1970-01-01 00:01:31
Error 3 | Link failure. | 1970-01-01 00:01:31
Error 0 | Link is down. | 1970-01-01 00:01:32
Error 3 | Link failure. | 1970-01-01 00:01:32
Error 0 | Link is down. | 1970-01-01 00:01:32
Error 3 | Link failure. | 1970-01-01 00:01:32
Error 0 | Link is down. | 1970-01-01 00:01:32
Error 3 | Link failure. | 1970-01-01 00:01:32
Error 0 | Link is down. | 1970-01-01 00:01:32
Error 3 | Link failure. | 1970-01-01 00:01:32
Error 0 | Link is down. | 1970-01-01 00:01:33
Error 3 | Link failure. | 1970-01-01 00:01:33
Error 0 | Link is down. | 1970-01-01 00:01:33
Error 3 | Link failure. | 1970-01-01 00:01:33
Error 0 | Link is down. | 1970-01-01 00:01:33
Error 3 | Link failure. | 1970-01-01 00:01:33
Error 0 | Link is down. | 1970-01-01 00:01:33
Error 3 | Link failure. | 1970-01-01 00:01:33
Error 0 | Link is down. | 1970-01-01 00:01:34
Error 3 | Link failure. | 1970-01-01 00:01:34
Error 0 | Link is down. | 1970-01-01 00:01:34
Error 3 | Link failure. | 1970-01-01 00:01:34
Error 0 | Link is down. | 1970-01-01 00:01:34
Error 3 | Link failure. | 1970-01-01 00:01:34
Error 0 | Link is down. | 1970-01-01 00:01:34
Error 3 | Link failure. | 1970-01-01 00:01:34
Error 0 | Link is down. | 1970-01-01 00:01:35
Error 3 | Link failure. | 1970-01-01 00:01:35
Error 0 | Link is down. | 1970-01-01 00:01:35
Error 3 | Link failure. | 1970-01-01 00:01:35
Error 0 | Link is down. | 1970-01-01 00:01:35
Error 3 | Link failure. | 1970-01-01 00:01:35
Error 0 | Link is down. | 1970-01-01 00:01:35
Error 3 | Link failure. | 1970-01-01 00:01:35
Error 0 | Link is down. | 1970-01-01 00:01:36
Error 3 | Link failure. | 1970-01-01 00:01:36
Error 0 | Link is down. | 1970-01-01 00:01:36
Error 3 | Link failure. | 1970-01-01 00:01:36
Error 0 | Link is down. | 1970-01-01 00:01:36
Error 3 | Link failure. | 1970-01-01 00:01:36
Error 0 | Link is down. | 1970-01-01 00:01:36
Error 3 | Link failure. | 1970-01-01 00:01:36
Error 0 | Link is down. | 1970-01-01 00:01:37
Error 3 | Link failure. | 1970-01-01 00:01:37
Error 0 | Link is down. | 1970-01-01 00:01:37
Error 3 | Link failure. | 1970-01-01 00:01:37
