Error 0 | Link is down. | 1970-01-01 00:01:05
Error 3 | Link failure. | 1970-01-01 00:01:05
Error 0 | Link is down. | 1970-01-01 00:01:06
Error 3 | Link failure. | 1970-01-01 00:01:06
Error 0 | Link is down. | 1970-01-01 00:01:06
Error 3 | Link failure. | 1970-01-01 00:01:06
Error 0 | Link is down. | 1970-01-01 00:01:06
Error 3 | Link failure. | 1970-01-01 00:01:06
Error 0 | Link is down. | 1970-01-01 00:01:07
Error 3 | Link failure. | 1970-01-01 00:01:07
Error 0 | Link is down. | 1970-01-01 00:01:07
Error 3 | Link failure. | 1970-01-01 00:01:07
Error 0 | Link is down. | 1970-01-01 00:01:07
Error 3 | Link failure. | 1970-01-01 00:01:07
Error 0 | Link is down. | 1970-01-01 00:01:07
Error 3 | Link failure. | 1970-01-01 00:01:07
Error 0 | Link is down. | 1970-01-01 00:01:08
Error 3 | Link failure. | 1970-01-01 00:01:08
Error 0 | Link is down. | 1970-01-01 00:01:08
Error 3 | Link failure. | 1970-01-01 00:01:08
Error 0 | Link is down. | 1970-01-01 00:01:08
Error 3 | Link failure. | 1970-01-01 00:01:08
Error 0 | Link is down. | 1970-01-01 00:01:08
Error 3 | Link failure. | 1970-01-01 00:01:08
Error 0 | Link is down. | 1970-01-01 00:01:09
Error 3 | Link failure. | 1970-01-01 00:01:09
Error 0 | Link is down. | 1970-01-01 00:01:09
Error 3 | Link failure. | 1970-01-01 00:01:09
Error 0 | Link is down. | 1970-01-01 00:01:09
Error 3 | Link failure. | 1970-01-01 00:01:09
Error 0 | Link is down. | 1970-01-01 00:01:09
Error 3 | Link failure. | 1970-01-01 00:01:09
Error 0 | Link is down. | 1970-01-01 00:01:10
Error 3 | Link failure. | 1970-01-01 00:01:10
Error 0 | Link is down. | 1970-01-01 00:01:10
Error 3 | Link failure. | 1970-01-01 00:01:10
Error 0 | Link is down. | 1970-01-01 00:01:10
Error 3 | Link failure. | 1970-01-01 00:01:10
Error 0 | Link is down. | 1970-01-01 00:01:10
Error 3 | Link failure. | 1970-01-01 00:01:10
Error 0 | Link is down. | 1970-01-01 00:01:11
Error 3 | Link failure. | 1970-01-01 00:01:11
Error 0 | Link is down. | 1970-01-01 00:01:11
Error 3 | Link failure. | 1970-01-01 00:01:11
Error 0 | Link is down. | 1970-01-01 00:01:11
Error 3 | Link failure. | 1970-01-01 00:01:11
Error 0 | Link is down. | 1970-01-01 00:01:11
Error 3 | Link failure. | 1970-01-01 00:01:11
Error 0 | Link is down. | 1970-01-01 00:01:12
Error 3 | Link failure. | 1970-01-01 00:01:12
Error 0 | Link is down. | 1970-01-01 00:01:12
Error 3 | Link failure. | 1970-01-01 00:01:12
Error 0 | Link is down. | 1970-01-01 00:01:12
Error 3 | Link failure. | 1970-01-01 00:01:12
Error 0 | Link is down. | 1970-01-01 00:01:12
Error 3 | Link failure. | 1970-01-01 00:01:12
Error 0 | Link is down. | 1970-01-01 00:01:13
Error 3 | Link failure. | 1970-01-01 00:01:13
Error 0 | Link is down. | 1970-01-01 00:01:13
Error 3 | Link failure. | 1970-01-01 00:01:13
Error 0 | Link is down. | 1970-01-01 00:01:13
Error 3 | Link failure. | 1970-01-01 00:01:13
Error 0 | Link is down. | 1970-01-01 00:01:13
Error 3 | Link failure. | 1970-01-01 00:01:13
Error 0 | Link is down. | 1970-01-01 00:01:14
Error 3 | Link failure. | 1970-01-01 00:01:14
Error 0 | Link is down. | 1970-01-01 00:01:14
Error 3 | Link failure. | 1970-01-01 00:01:14
Error 0 | Link is down. | 1970-01-01 00:01:14
Error 3 | Link failure. | 1970-01-01 00:01:14
Error 0 | Link is down. | 1970-01-01 00:01:14
Error 3 | Link failure. | 1970-01-01 00:01:14
Error 0 | Link is down. | 1970-01-01 00:01:15
Error 3 | Link failure. | 1970-01-01 00:01:15
Error 0 | Link is down. | 1970-01-01 00:01:15
Error 3 | Link failure. | 1970-01-01 00:01:15
Error 0 | Link is down. | 1970-01-01 00:01:15
Error 3 | Link failure. | 1970-01-01 00:01:15
Error 0 | Link is down. | 1970-01-01 00:01:15
Error 3 | Link failure. | 1970-01-01 00:01:15
Error 0 | Link is down. | 1970-01-01 00:01:16
Error 3 | Link failure. | 1970-01-01 00:01:16
Error 0 | Link is down. | 1970-01-01 00:00:01
Error 3 | Link failure. | 1970-01-01 00:00:01
Error 0 | Link is down. | 1970-01-01 00:00:01
Error 3 | Link failure. | 1970-01-01 00:00:01
Error 0 | Link is down. | 1970-01-01 00:00:01
Error 3 | Link failure. | 1970-01-01 00:00:01
Error 0 | Link is down. | 1970-01-01 00:00:02
Error 3 | Link failure. | 1970-01-01 00:00:02
Error 0 | Link is down. | 1970-01-01 00:00:02
Error 3 | Link failure. | 1970-01-01 00:00:02
Error 0 | Link is down. | 1970-01-01 00:00:02
Error 3 | Link failure. | 1970-01-01 00:00:02
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:03
Error 3 | Link failure. | 1970-01-01 00:00:03
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:04
Error 3 | Link failure. | 1970-01-01 00:00:04
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:05
Error 3 | Link failure. | 1970-01-01 00:00:05
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
Error 0 | Link is down. | 1970-01-01 00:00:06
Error 3 | Link failure. | 1970-01-01 00:00:06
