Error 0 | Link is down. | 1970-01-01 00:02:09
Error 3 | Link failure. | 1970-01-01 00:02:09
Error 0 | Link is down. | 1970-01-01 00:02:09
Error 3 | Link failure. | 1970-01-01 00:02:09
Error 0 | Link is down. | 1970-01-01 00:02:09
Error 3 | Link failure. | 1970-01-01 00:02:09
Error 0 | Link is down. | 1970-01-01 00:02:10
Error 3 | Link failure. | 1970-01-01 00:02:10
Error 0 | Link is down. | 1970-01-01 00:02:10
Error 3 | Link failure. | 1970-01-01 00:02:10
Error 0 | Link is down. | 1970-01-01 00:02:10
Error 3 | Link failure. | 1970-01-01 00:02:10
Error 0 | Link is down. | 1970-01-01 00:02:10
Error 3 | Link failure. | 1970-01-01 00:02:10
Error 0 | Link is down. | 1970-01-01 00:02:11
Error 3 | Link failure. | 1970-01-01 00:02:11
Error 0 | Link is down. | 1970-01-01 00:02:11
Error 3 | Link failure. | 1970-01-01 00:02:11
Error 0 | Link is down. | 1970-01-01 00:02:11
Error 3 | Link failure. | 1970-01-01 00:02:11
Error 0 | Link is down. | 1970-01-01 00:02:11
Error 3 | Link failure. | 1970-01-01 00:02:11
Error 0 | Link is down. | 1970-01-01 00:02:12
Error 3 | Link failure. | 1970-01-01 00:02:12
Error 0 | Link is down. | 1970-01-01 00:02:12
Error 3 | Link failure. | 1970-01-01 00:02:12
Error 0 | Link is down. | 1970-01-01 00:02:12
Error 3 | Link failure. | 1970-01-01 00:02:12
Error 0 | Link is down. | 1970-01-01 00:02:12
Error 3 | Link failure. | 1970-01-01 00:02:12
Error 0 | Link is down. | 1970-01-01 00:02:13
Error 3 | Link failure. | 1970-01-01 00:02:13
Error 0 | Link is down. | 1970-01-01 00:02:13
Error 3 | Link failure. | 1970-01-01 00:02:13
Error 0 | Link is down. | 1970-01-01 00:02:13
Error 3 | Link failure. | 1970-01-01 00:02:13
Error 0 | Link is down. | 1970-01-01 00:02:13
Error 3 | Link failure. | 1970-01-01 00:02:13
Error 0 | Link is down. | 1970-01-01 00:02:14
Error 3 | Link failure. | 1970-01-01 00:02:14
Error 0 | Link is down. | 1970-01-01 00:02:14
Error 3 | Link failure. | 1970-01-01 00:02:14
Error 0 | Link is down. | 1970-01-01 00:02:14
Error 3 | Link failure. | 1970-01-01 00:02:14
Error 0 | Link is down. | 1970-01-01 00:02:15
Error 3 | Link failure. | 1970-01-01 00:02:15
Error 0 | Link is down. | 1970-01-01 00:02:15
Error 3 | Link failure. | 1970-01-01 00:02:15
Error 0 | Link is down. | 1970-01-01 00:02:15
Error 3 | Link failure. | 1970-01-01 00:02:15
Error 0 | Link is down. | 1970-01-01 00:02:15
Error 3 | Link failure. | 1970-01-01 00:02:15
Error 0 | Link is down. | 1970-01-01 00:02:16
Error 3 | Link failure. | 1970-01-01 00:02:16
Error 0 | Link is down. | 1970-01-01 00:02:16
Error 3 | Link failure. | 1970-01-01 00:02:16
Error 0 | Link is down. | 1970-01-01 00:02:16
Error 3 | Link failure. | 1970-01-01 00:02:16
Error 0 | Link is down. | 1970-01-01 00:02:16
Error 3 | Link failure. | 1970-01-01 00:02:16
Error 0 | Link is down. | 1970-01-01 00:02:17
Error 3 | Link failure. | 1970-01-01 00:02:17
Error 0 | Link is down. | 1970-01-01 00:02:17
Error 3 | Link failure. | 1970-01-01 00:02:17
Error 0 | Link is down. | 1970-01-01 00:02:17
Error 3 | Link failure. | 1970-01-01 00:02:17
Error 0 | Link is down. | 1970-01-01 00:02:17
Error 3 | Link failure. | 1970-01-01 00:02:17
Error 0 | Link is down. | 1970-01-01 00:02:18
Error 3 | Link failure. | 1970-01-01 00:02:18
Error 0 | Link is down. | 1970-01-01 00:02:18
Error 3 | Link failure. | 1970-01-01 00:02:18
Error 0 | Link is down. | 1970-01-01 00:02:18
Error 3 | Link failure. | 1970-01-01 00:02:18
Error 0 | Link is down. | 1970-01-01 00:02:18
Error 3 | Link failure. | 1970-01-01 00:02:18
Error 0 | Link is down. | 1970-01-01 00:02:19
Error 3 | Link failure. | 1970-01-01 00:02:19
Error 0 | Link is down. | 1970-01-01 00:02:19
Error 3 | Link failure. | 1970-01-01 00:02:19
Error 0 | Link is down. | 1970-01-01 00:02:19
Error 3 | Link failure. | 1970-01-01 00:02:19
Error 0 | Link is down. | 1970-01-01 00:02:19
Error 3 | Link failure. | 1970-01-01 00:02:19
Error 0 | Link is down. | 1970-01-01 00:02:20
Error 3 | Link failure. | 1970-01-01 00:02:20
Error 0 | Link is down. | 1970-01-01 00:02:20
Error 3 | Link failure. | 1970-01-01 00:02:20
Error 0 | Link is down. | 1970-01-01 00:02:20
Error 3 | Link failure. | 1970-01-01 00:02:20
Error 0 | Link is down. | 1970-01-01 00:02:20
Error 3 | Link failure. | 1970-01-01 00:02:20
Error 0 | Link is down. | 1970-01-01 00:02:21
Error 3 | Link failure. | 1970-01-01 00:02:21
Error 0 | Link is down. | 1970-01-01 00:02:21
Error 3 | Link failure. | 1970-01-01 00:02:21
Error 0 | Link is down. | 1970-01-01 00:02:21
Error 3 | Link failure. | 1970-01-01 00:02:21
Error 0 | Link is down. | 1970-01-01 00:02:21
Error 3 | Link failure. | 1970-01-01 00:02:21
Error 0 | Link is down. | 1970-01-01 00:02:22
Error 3 | Link failure. | 1970-01-01 00:02:22
Error 0 | Link is down. | 1970-01-01 00:02:22
